place_id,이름,주소,위도,경도,상태,매칭이유
7956319,세븐일레븐 압구정칼릭스점,서울 강남구 논현로164길 38,37.5226460110351,127.031222166736,정상,주소
17052962,CU 신사중앙점,서울 강남구 논현로152길 38,37.521575603171,127.03128506911,정상,주소
1940296580,세븐일레븐 모두스테이명동1호점,서울 강남구 선릉로155길 27,37.5256319702318,127.037305188387,폐업,없음
19635434,CU 압구정거리점,서울 강남구 도산대로49길 36,37.5253112434833,127.037210001318,정상,"이름, 주소, 좌표"
1105973068,이마트24 도산대로점,서울 강남구 도산대로 309,37.522349367838835,127.03518588499499,정상,"이름, 주소"
292566656,이마트24 논현청학점,서울 강남구 도산대로 232,37.5202742922191,127.032261884384,정상,주소
13056387,세븐일레븐 논현타운점,서울 강남구 언주로147길 37,37.519123087695625,127.03122974828698,정상,"이름, 주소"
216415230,세븐일레븐 뉴압구정로데오본점,서울 강남구 선릉로157길 14,37.5261486549359,127.038827031754,정상,주소
681929205,GS25 강남나누리점,서울 강남구 언주로147길 10,37.5199892545018,127.033415583398,정상,"이름, 주소, 좌표"
1810689260,세븐일레븐 신사제일점,서울 강남구 논현로 808,37.5209086846255,127.028418300279,정상,"이름, 주소, 좌표"
1741992409,GS25 강남로데오점,서울 강남구 압구정로54길 16,37.52679540996708,127.03932400789188,정상,"이름, 주소, 좌표"
12296344,GS25 신사진주점,서울 강남구 도산대로53길 10,37.5237539072219,127.038471707985,정상,"주소, 좌표"
7950318,세븐일레븐 논현6호점,서울 강남구 도산대로46길 11,37.52136866620037,127.036538361898,정상,주소
894075272,GS25 논현77점,서울 강남구 학동로33길 46,37.5177406752762,127.032247219626,정상,"주소, 좌표"
2111215299,IGA마트 논현보전점,서울 강남구 언주로 725,37.5192969865325,127.03445144228,정상,주소
18829169,세븐일레븐 강남학동점,서울 강남구 언주로150길 51,37.5221789947406,127.038348726381,정상,"이름, 주소, 좌표"
1395458739,카페스토리웨이,서울 강남구 압구정로 지하 402,37.526593266868,127.040269666468,정상,주소
155109922,이마트24 self위워크디자이너클럽점,서울 강남구 선릉로 818,37.5247787530209,127.03996211693715,폐업,없음
16502846,CU 논현한진점,서울 강남구 도산대로46길 21,37.5210151868457,127.037452209838,정상,주소
812608825,GS25 청담88점,서울 강남구 도산대로55길 22,37.52497223568791,127.04064437775614,폐업,없음
927744303,GS25 청담센터점,서울 강남구 선릉로158길 9,37.5256235569972,127.04094338978,정상,주소
12332981,세븐일레븐 논현디네로점,서울 강남구 논현로150길 15,37.519466757225395,127.02972880251939,정상,"이름, 주소, 좌표"
2021898879,세븐일레븐 논현행운점,서울 강남구 선릉로129길 5,37.5162404792181,127.041041196772,정상,주소
10555131,세븐일레븐 논현중앙점,서울 강남구 선릉로129길 20,37.5161021241513,127.039874916611,정상,"이름, 주소, 좌표"
248580013,GS25 논현은선점,서울 강남구 선릉로127길 12,37.5155576387417,127.040693565653,정상,"주소, 좌표"
1934392331,GS25 논현강남점,서울 강남구 선릉로131길 25,37.5171638301445,127.038903819294,정상,주소
7956194,세븐일레븐 논현13호점,서울 강남구 학동로43길 14,37.51697326895568,127.03750787850706,정상,"이름, 주소"
148516210,GS25 논현보람점,서울 강남구 선릉로121길 15,37.513672624832,127.041022824065,정상,"주소, 좌표"
12296482,GS25 논현파라곤점,서울 강남구 언주로130길 18,37.51500652966133,127.03702729822676,정상,"이름, 주소"
391804142,GS25 논현프리미엄점,서울 강남구 언주로116길 24,37.5110559702768,127.038764921406,정상,"주소, 좌표"
1520516558,GS25 논현아크로점,서울 강남구 언주로114길 9,37.5100442801448,127.038342517425,정상,"이름, 주소"
12296497,GS25 논현동우점,서울 강남구 봉은사로37길 13,37.5092195461977,127.036491721939,정상,"이름, 주소, 좌표"
1845142548,CU 논현제일점,서울 강남구 봉은사로33길 6,37.5084556786535,127.035889645477,정상,"주소, 좌표"
10477482,세븐일레븐 역삼해피점,서울 강남구 언주로107길 29,37.50723000136555,127.0368979153338,정상,"주소, 좌표"
26896119,CU 역삼사랑점,서울 강남구 언주로104길 6,37.50703048844,127.040824656754,정상,"주소, 좌표"
12296340,GS25 역삼제일점,서울 강남구 언주로108길 6,37.5078632632532,127.040105784884,정상,주소
16054661,CU 역삼경복점,서울 강남구 봉은사로44길 5,37.50870649409675,127.0404274478213,정상,"주소, 좌표"
1303610074,세븐일레븐 역삼칼리도점,서울 강남구 언주로103길 10,37.5067616137066,127.039273911893,정상,"이름, 주소, 좌표"
38289718,CU 역삼황제시티점,서울 강남구 언주로 557,37.50749786447427,127.03888183739734,정상,주소
16961252,CU 논현경복점,서울 강남구 봉은사로43길 14,37.5101735032218,127.039917004589,정상,"주소, 좌표"
1820324235,CU 논현성원점,서울 강남구 선릉로115길 27,37.5116616670313,127.040781936157,정상,"주소, 좌표"
1754436044,CU 논현센터점,서울 강남구 논현로136길 10,37.5158579527288,127.030843801565,정상,주소
2039220842,CU 논현세관사거리점,서울 강남구 언주로130길 10,37.5148004196703,127.036319115623,정상,"주소, 좌표"
1547709184,스피드박스,서울 강남구 논현로118길 21,37.51033646080276,127.03459775343579,정상,"이름, 주소"
25662509,GS25 학동제일점,서울 강남구 학동로33길 7,37.515228596969784,127.03254023143624,정상,"이름, 주소"
15757014,세븐일레븐 논현4호점,서울 강남구 논현로 720,37.5163897788038,127.029934581112,정상,"주소, 좌표"
12296539,GS25 논현동부점,서울 강남구 학동로30길 49,37.511059459526315,127.03322836985721,정상,주소
16447065,CU 학동역점,서울 강남구 학동로 224,37.514446307521574,127.03332262274746,정상,주소
12296507,GS25 논현진실점,서울 강남구 언주로121길 8,37.5116896606473,127.03496710767995,정상,"주소, 좌표"
1090064088,세븐일레븐 논현건설회관점,서울 강남구 학동로37길 23,37.51678682157844,127.03434735368069,정상,"이름, 주소, 좌표"
567987869,세븐일레븐 논현힐탑점,서울 강남구 논현로 639,37.5105705407568,127.03204619999,정상,"이름, 주소"
1282900508,GS25 학동행복점,서울 강남구 학동로30길 14,37.513182587672254,127.0319149786598,정상,"이름, 주소, 좌표"
17056632,GS25 S학동역점,서울 강남구 학동로 지하 180,37.5142926628817,127.03177293127364,정상,"주소, 좌표"
16062474,CU 논현세원점,서울 강남구 언주로125길 7,37.5129106247847,127.034615908012,정상,"이름, 주소, 좌표"
1492226242,세븐일레븐 강남YMCA점,서울 강남구 봉은사로37길 28,37.51008288045113,127.03593114229199,정상,"이름, 주소"
743000973,세븐일레븐 강남인텔렉스점,서울 강남구 언주로 620,37.5116234815728,127.036311920827,정상,"이름, 주소, 좌표"
1315450428,CU 신사강남점,서울 강남구 논현로151길 7,37.52028903023476,127.0274214760227,정상,주소
1495181738,세븐일레븐 세관사거리점,서울 강남구 언주로 708,37.5162295938164,127.035721434633,정상,"이름, 주소, 좌표"
1954960093,CU 논현두산위브점,서울 강남구 언주로122길 28,37.51192927502581,127.03805279511255,정상,"이름, 주소"
12296490,GS25 논현한영점,서울 강남구 논현로114길 11,37.5087805134374,127.034297312715,정상,"주소, 좌표"
23787615,CU 역삼황제펭귄점,서울 강남구 논현로106길 31,37.5067902982726,127.036938414866,정상,"주소, 좌표"
7957122,세븐일레븐 논현제일점,서울 강남구 선릉로 641,37.5136901527131,127.042416352152,정상,"이름, 주소"
84013926,CU 삼성힐스테이트점,서울 강남구 봉은사로 471,37.5127532185633,127.051230394696,정상,"주소, 좌표"
2126264503,GS25 삼성본점,서울 강남구 삼성로111길 7,37.51325449778041,127.05255072642868,정상,"주소, 좌표"
932921847,GS25 삼성센트럴점,서울 강남구 삼성로115길 16-1,37.5146383830448,127.05061748679341,정상,주소
1341138170,GS25 역삼제스트점,서울 강남구 테헤란로53길 48,37.50683804787593,127.04476495343634,정상,"주소, 좌표"
25757500,GS25 삼성봉은점,서울 강남구 봉은사로71길 6,37.5126707676678,127.050202180028,정상,"이름, 주소, 좌표"
16080218,CU 역삼삼부자점,서울 강남구 테헤란로51길 43,37.5057282414019,127.044149036266,정상,"주소, 좌표"
346771592,세븐일레븐 강남언주로점,서울 강남구 테헤란로53길 62,37.5074150421029,127.043828823375,정상,"이름, 주소, 좌표"
8381647,세븐일레븐 삼성8호점,서울 강남구 봉은사로63길 11,37.5121171014076,127.046912631732,정상,"이름, 주소"
18118078,세븐일레븐 선릉스타점,서울 강남구 봉은사로50길 19,37.5089036304697,127.043481336336,정상,"이름, 주소, 좌표"
1641990224,CU 강남CC점,서울 강남구 봉은사로 439,37.511730201435135,127.04783308305733,정상,"주소, 좌표"
17056571,GS25 삼성그린점,서울 강남구 삼성로107길 31,37.5107852826981,127.051558187758,정상,"이름, 주소, 좌표"
2127025896,이마트24 선정릉역로또점,서울 강남구 선릉로 578,37.5100972103947,127.044158395659,정상,"이름, 주소, 좌표"
27498642,GS25 강남역삼점,서울 강남구 봉은사로48길 32,37.5074120731118,127.042082545386,정상,"주소, 좌표"
206515562,CU 역삼목화점,서울 강남구 선릉로107길 17,37.5089110945517,127.042780101724,정상,"주소, 좌표"
1397501365,세븐일레븐 삼성플러스원점,서울 강남구 봉은사로57길 13,37.5116097003826,127.044944250165,정상,"이름, 주소, 좌표"
16418012,세븐일레븐 역삼우일점,서울 강남구 봉은사로44길 39,37.50683568054612,127.04137308530295,정상,"이름, 주소, 좌표"
1933819401,CU 논현행복점,서울 강남구 학동로24길 11,37.512519290684644,127.02903495371172,정상,"주소, 좌표"
2028562496,스토리웨이,서울 강남구 선릉로 지하 580,37.5108533454971,127.043640815696,정상,주소
1937670139,세븐일레븐 역삼선릉로점,서울 강남구 봉은사로48길 13,37.5086844312492,127.041689662211,정상,"이름, 주소, 좌표"
949811023,세븐일레븐 선정릉점,서울 강남구 봉은사로 333,37.5105373059578,127.043060400434,정상,"이름, 주소, 좌표"
1206372195,GS25 논현성암점,서울 강남구 선릉로 605,37.51086606119629,127.0433648444472,정상,"주소, 좌표"
12296471,GS25 삼성한울점,서울 강남구 삼성로119길 37,37.515309613440266,127.04851178151266,정상,"이름, 주소"
19206152,CU 논현선정릉점,서울 강남구 봉은사로49길 7,37.510456612837956,127.04195644549748,정상,주소
16081748,GS25 삼성언주점,서울 강남구 선릉로120길 8,37.5137618929837,127.043352946658,정상,"이름, 주소, 좌표"
1450679660,TJ움직이는편의점 본점,서울 강남구 논현로102길 54,37.506071368500606,127.03949974783907,정상,"주소, 좌표"
2072665872,CU 청담블루밍점,서울 강남구 삼성로120길 7,37.5167424566321,127.052159532454,정상,"주소, 좌표"
12296410,GS25 삼성으뜸점,서울 강남구 선릉로116길 8,37.5124750841594,127.043827257764,정상,"주소, 좌표"
19204279,CU 삼성럭키점,서울 강남구 봉은사로59길 32,37.5130872328757,127.045243744856,정상,"주소, 좌표"
1813179232,CU 강남삼성점,서울 강남구 선릉로126길 14,37.515302649851634,127.04324298747399,정상,"이름, 주소, 좌표"
10556655,세븐일레븐 삼성10호점,서울 강남구 삼성로115길 46,37.5140085587237,127.048524512652,정상,"이름, 주소"
696185412,GS25 논현정노점,서울 강남구 봉은사로25길 37,37.5095416758275,127.031741510347,정상,"주소, 좌표"
20037899,GS25 논현하니점,서울 강남구 논현로131길 31,37.5137557680028,127.027788956431,정상,"이름, 주소, 좌표"
1429169940,GS25 S9삼성중앙역점,서울 강남구 봉은사로 지하 501,37.5129830853786,127.053021070384,정상,주소
1741377605,CU 삼성아이파크점,서울 강남구 삼성로119길 14,37.5160368689253,127.050317548618,정상,"이름, 주소, 좌표"
7950381,세븐일레븐 삼성동래미안점,서울 강남구 선릉로130길 20,37.51657869357773,127.04263064249996,정상,주소
27260302,이마트24 삼성119점,서울 강남구 봉은사로 478,37.51264445776758,127.05268602913092,정상,"이름, 주소"
27498652,GS25 삼성제일점,서울 강남구 봉은사로82길 16,37.51205591411848,127.05507332099943,정상,"이름, 주소"
17056593,GS25 논현행운점,서울 강남구 강남대로150길 11,37.5160241280599,127.020817463202,정상,주소
7949987,세븐일레븐 역삼8호점,서울 강남구 강남대로102길 11,37.5019456390158,127.026735079946,정상,"이름, 주소, 좌표"
728052431,세븐일레븐 삼성베스트점,서울 강남구 삼성로104길 12,37.5108554643646,127.055738633216,정상,"이름, 주소, 좌표"
12296281,GS25 강남타운점,서울 강남구 테헤란로 115,37.498939127552134,127.0298869019654,정상,주소
249993495,세븐일레븐 과학기술회관점,서울 강남구 테헤란로7길 22,37.5007229012645,127.030738055042,정상,"이름, 주소"
1444744871,이마트24 역삼승리점,서울 강남구 강남대로94길 55,37.5005388523396,127.031660797502,정상,"이름, 주소, 좌표"
1328866196,세븐일레븐 역삼하이츠점,서울 강남구 테헤란로25길 6-9,37.5013052766039,127.035967648667,정상,"이름, 주소"
20038195,GS25 역삼테헤란점,서울 강남구 테헤란로33길 7,37.5023133392762,127.039306640659,정상,"주소, 좌표"
616448319,세븐일레븐 역삼태광점,서울 강남구 테헤란로34길 7,37.5011209784882,127.040286517219,정상,"이름, 주소"
16557423,CU 역삼신웅점,서울 강남구 테헤란로 216,37.50146701933633,127.04012611274631,정상,주소
42784605,GS25 역삼스타점,서울 강남구 논현로85길 5,37.4990785611254,127.03703413346449,정상,주소
26926160,GS25 역삼캐피탈점,서울 강남구 논현로87길 23,37.4993774334937,127.034935355229,정상,"주소, 좌표"
25757501,GS25 삼성승리점,서울 강남구 테헤란로63길 17,37.50640344112629,127.05005773976524,정상,"이름, 주소"
220755853,CU BGF사옥점,서울 강남구 테헤란로63길 9,37.50579790106871,127.05021001822244,정상,주소
216407771,세븐일레븐 뉴선릉오성점,서울 강남구 선릉로94길 3,37.5058768856101,127.048785030338,정상,"주소, 좌표"
2023829447,CU 논현역드림점,서울 강남구 강남대로 570,37.51278950539881,127.02092288714255,정상,주소
16330125,세븐일레븐 논현학나래점,서울 강남구 강남대로136길 7,37.5131660387766,127.021404838648,정상,"주소, 좌표"
19207895,CU 신사렉스점,서울 강남구 강남대로 588,37.5143951851424,127.020405285467,정상,주소
566232569,CU 신사성환점,서울 강남구 강남대로152길 14,37.5170873455715,127.020627724677,정상,주소
641817846,이마트24 R신사케이타워점,서울 강남구 도산대로 119,37.51727822617327,127.02137094729237,정상,"이름, 주소"
16677352,그린편의점,서울 강남구 강남대로 616,37.5168676431842,127.019795137294,정상,이름
16620878,CU 선릉제일점,서울 강남구 선릉로93길 8,37.50550791791648,127.04769678826446,정상,주소
12296463,GS25 역삼사랑점,서울 강남구 테헤란로55길 27,37.50595437686006,127.04654007370159,정상,주소
1700559578,CU 삼성메가점,서울 강남구 삼성로103길 7,37.5102228779005,127.053973724367,정상,"주소, 좌표"
8668291,CU 삼성1호점,서울 강남구 테헤란로69길 9,37.5064240529483,127.05239212307,정상,주소
1281092962,선릉24 선릉LG에클라트점,서울 강남구 테헤란로63길 12,37.50604707275579,127.05115795246766,정상,주소
12296470,GS25 신사현대점,서울 강남구 강남대로152길 5,37.5171811557932,127.020012401949,정상,"이름, 주소, 좌표"
775130883,세븐일레븐 논현한바위점,서울 강남구 강남대로118길 30,37.5068473210905,127.025778871349,정상,"이름, 주소, 좌표"
835041943,세븐일레븐 선릉LG에클라트점,서울 강남구 테헤란로63길 12,37.506047132920095,127.05101884106963,정상,"이름, 주소"
12296338,GS25 역삼혜성점,서울 강남구 테헤란로34길 17,37.5004568159828,127.040640133035,정상,"주소, 좌표"
1676801073,GS25 역삼센트럴점,서울 강남구 언주로85길 32,37.50075597167364,127.04057696434992,정상,주소
675337029,GS25 역삼프레시점,서울 강남구 테헤란로38길 39,37.5000991870697,127.042986551794,정상,주소
13056365,세븐일레븐 역삼래미안점,서울 강남구 언주로 314,37.495777613940426,127.04628836708531,정상,"이름, 주소"
12296275,GS25 역삼2점,서울 강남구 역삼로14길 7,37.49401085242885,127.03555819100714,정상,주소
1442983680,세븐일레븐 역삼은석점,서울 강남구 언주로79길 33,37.4986473273717,127.041412671381,정상,"주소, 좌표"
12296461,GS25 역삼햇살점,서울 강남구 논현로 412,37.4968893523548,127.039095721365,정상,"이름, 주소"
785838134,이마트24 역삼서희점,서울 강남구 도곡로3길 19,37.4913591186939,127.032679134772,정상,"이름, 주소"
991765747,CU 역삼우리점,서울 강남구 역삼로19길 14,37.4960934289896,127.037344770403,정상,"주소, 좌표"
17051104,CU 역삼푸르지오점,서울 강남구 언주로70길 10,37.4969479879745,127.046373903216,정상,"주소, 좌표"
1362861518,세븐일레븐 역삼스타공원점,서울 강남구 논현로79길 25,37.4973642312948,127.036112769741,정상,"주소, 좌표"
20038194,GS25 역삼성우점,서울 강남구 역삼로4길 16,37.4924116747248,127.032023739935,정상,"이름, 주소, 좌표"
18116890,세븐일레븐 역삼명랑점,서울 강남구 논현로 425,37.49801326697141,127.03799371276303,정상,"이름, 주소"
283307143,GS25 강남사랑점,서울 강남구 역삼로15길 20,37.49616429311888,127.03544386648818,정상,"이름, 주소"
10557066,세븐일레븐 역삼발렌타인점,서울 강남구 강남대로66길 7,37.491865837313604,127.03137896598936,정상,"주소, 좌표"
1391033447,CU 역삼비엘점,서울 강남구 역삼로 106,37.4929444630436,127.030923708953,정상,주소
1038028186,CU 역삼퓨처스점,서울 강남구 역삼로17길 60,37.4985967120248,127.036425484755,정상,주소
14489698,CU 역삼한서점,서울 강남구 논현로80길 9,37.4981903949566,127.039128063967,정상,"주소, 좌표"
17050656,CU 역삼카이로스점,서울 강남구 강남대로66길 8,37.49171981567807,127.03159827453865,정상,"주소, 좌표"
16065230,CU 역삼타운점,서울 강남구 언주로75길 16,37.4987043931801,127.043086400255,정상,주소
27498669,GS25 역삼우리점,서울 강남구 역삼로33길 10,37.49785431454334,127.04177410986142,정상,"주소, 좌표"
25757567,GS25 역삼대로점,서울 강남구 역삼로 213,37.4966005672276,127.04047067819,정상,"이름, 주소"
7956485,세븐일레븐 역삼18호점,서울 강남구 도곡로37길 16,37.4948545289579,127.045133231654,정상,"이름, 주소"
476255839,GS25 연세장례식장 강남점,서울 강남구 언주로 211,37.4928060845251,127.046310279737,정상,주소
1320271004,GS25 역삼아람점,서울 강남구 논현로64길 14,37.4936305359677,127.041373715626,정상,주소
503762723,CU 도곡아이파크점,서울 강남구 도곡로28길 8,37.49207782835031,127.04214404884384,정상,주소
1041565930,GS25 역삼행복점,서울 강남구 언주로67길 34,37.4954139724428,127.042935240687,정상,"주소, 좌표"
826691281,세븐일레븐 역삼세브란스점,서울 강남구 논현로64길 33,37.494058751185,127.043228474575,정상,"주소, 좌표"
26896453,CU 강남세브란스점,서울 강남구 언주로 211,37.4926157822499,127.046791876553,정상,주소
17050611,CU 역삼건화점,서울 강남구 논현로64길 18,37.4934897650762,127.041979745685,정상,주소
1929387960,GS25 역삼자이점,서울 강남구 언주로 408,37.4994498380915,127.044670071532,정상,"주소, 좌표"
12296460,GS25 역삼타운점,서울 강남구 언주로69길 7,37.4964296363216,127.044745169808,정상,"주소, 좌표"
123619130,CU 역삼세명점,서울 강남구 역삼로 230,37.4969316312304,127.041922868076,정상,주소
1966921543,세븐일레븐 역삼화랑점,서울 강남구 역삼로20길 9,37.4947147847182,127.037672020699,정상,"이름, 주소, 좌표"
25757570,GS25 역삼하나점,서울 강남구 도곡로13길 19,37.4928683623356,127.035601750131,정상,주소
21418428,베스토아,서울 강남구 역삼로 166,37.4950338823308,127.03722663740191,정상,"이름, 주소"
1791599041,CU 역삼제이점,서울 강남구 역삼로 152,37.4946729747209,127.035947505566,정상,주소
42646714,CU 역삼e편한점,서울 강남구 논현로72길 33,37.4965351751658,127.041959964302,정상,"주소, 좌표"
1271063018,GS25 역삼싱아점,서울 강남구 논현로72길 13,37.4958869126473,127.040637656528,정상,주소
441658144,베스트조이,서울 강남구 역삼로 115,37.4938262872878,127.031907871201,폐업,없음
15925432,CU 역삼푸른점,서울 강남구 도곡로1길 7,37.4904510077449,127.032298806412,정상,"주소, 좌표"
9630122,CU 역삼경남점,서울 강남구 언주로85길 13,37.50091034980289,127.0422734126902,정상,주소
12296282,GS25 역삼넥스빌점,서울 강남구 언주로86길 11,37.5019889818226,127.0443809361817,정상,"이름, 주소"
12296276,GS25 뉴역삼월드점,서울 강남구 역삼로52길 14,37.49836547521999,127.04811632182607,정상,주소
970543555,이마트24 위워크마켓 선릉1호,서울 강남구 테헤란로 302,37.5024308122207,127.043473058673,폐업,없음
16905222,세븐일레븐 역삼개나리점,서울 강남구 역삼로 306,37.499272977555385,127.04764984855635,정상,"이름, 주소"
954181334,GS25 뉴역삼아르누보점,서울 강남구 언주로 506,37.5034176379627,127.042858395312,정상,주소
68821378,CU 한티래미안점,서울 강남구 선릉로63길 13,37.4970658663037,127.05111337625,폐업,없음
